OriginalLocationID,LocationID,Datetime,FECAL COLIFORM BACTERIA DATA
MY18,MWRA059,6/27/79,10
MY18,MWRA059,8/6/79,80
MY18,MWRA059,10/28/80,"1,200"
MY18,MWRA059,2/26/81,"1,800"
MY18,MWRA059,7/29/81,800
HB01,HAB0015,6/27/79,20
HB01,HAB0015,8/6/79,"1,300"
HB01,HAB0015,12/12/79,<5
HB01,HAB0015,5/13/80,800
HB01,HAB0015,10/28/80,400
HB01,HAB0015,2/26/81,100
HB01,HAB0015,7/29/81,800
HB02,HAB002,6/27/79,10
HB02,HAB002,8/6/79,400
HB02,HAB002,5/13/80,130
HB02,HAB002,10/28/80,600
HB02,HAB002,2/26/81,40
HB02,HAB002,7/29/81,400
AJT02,SWBB,6/27/79,"450,000"
AJT02,SWBB,8/6/79,"4,800"
AJT02,SWBB,12/12/79,800
AJT02,SWBB,5/13/80,"58,000"
AJT02,SWBB,10/28/80,"800,000"
AJT02,SWBB,2/26/81,"9,200"
AJT02,SWBB,7/29/81,"40,000"
AJT03,HOB103,10/28/80,"7,000"
AJT03,HOB103,2/26/81,60
AJT04,SHBTRIB,10/28/80,80
AJT04,SHBTRIB,2/26/81,200
AJT04,SHBTRIB,7/29/81,"1,400"
AJT05,CUBLEX,10/28/80,460
AJT05,CUBLEX,2/26/81,900
AJT05,CUBLEX,7/29/81,"1,000"
HBT01,HBT01,6/27/79,5
HBT01,HBT01,5/13/80,10
HBT01,HBT01,10/28/80,10
HBT01,HBT01,2/26/81,<20
HBT01,HBT01,7/29/81,40
HBT02,HBT02,6/27/79,200
HBT02,HBT02,5/13/80,480
HBT02,HBT02,10/28/80,200
HBT02,HBT02,2/26/81,<20
HBT02,HBT02,7/29/81,"5,600"
HBT03,HBT03,5/13/80,<5
HBT03,HBT03,10/28/80,40
HBT03,HBT03,2/26/81,<20
HBT05,HBT05,6/27/79,10
HBT05,HBT05,8/6/79,20
HBT05,HBT05,5/13/80,100
HBT05,HBT05,10/28/80,30
HBT05,HBT05,2/26/81,<20
HBT05,HBT05,7/29/81,800
HBT06,HBT06,6/27/79,20
HBT06,HBT06,8/6/79,280
HBT06,HBT06,5/13/80,10
HBT06,HBT06,10/28/80,10
HBT06,HBT06,2/26/81,200
HBT06,HBT06,7/29/81,"1,000"
HBT07,HBT07,6/27/79,10
HBT07,HBT07,5/13/80,<5
HBT07,HBT07,10/28/80,10
HBT07,HBT07,2/26/81,"2,900"
HBT08,HBT08,6/27/79,100
HBT08,HBT08,8/6/79,100
HBT08,HBT08,5/13/80,100
HBT08,HBT08,10/28/80,140
HBT08,HBT08,2/26/81,20
HBT08,HBT08,7/29/81,900
